species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Litoria fallax,2006,-32.869,151.726,Pelodryadidae,21,6,no,18.34979869,18.54054832
Litoria fallax,2006,-32.876,151.747,Pelodryadidae,39,24,no,18.36548673,18.5527401
Litoria fallax,1998,-25.151,152.155,Pelodryadidae,1,0,no,21.36134544,22.02178001
Litoria fallax,1999,-27.524,152.356,Pelodryadidae,1,0,no,20.11725558,19.5419178
Litoria fallax,2000,-28.342,152.373,Pelodryadidae,1,0,no,15.9360524,15.99289608
Litoria fallax,1999,-28.016,152.525,Pelodryadidae,1,0,no,19.32059073,18.7810955
Litoria fallax,2006,-26.68,152.607,Pelodryadidae,1,0,no,17.42397059,17.65808296
Litoria fallax,2004,-28.284,153.268,Pelodryadidae,35,16,no,19.48157912,20.15027237
Litoria gracilenta,2016,-17.848,141.128,Pelodryadidae,1,0,no,27.65591367,28.45027351
Litoria gracilenta,2003,-15.379,145.033,Pelodryadidae,1,0,no,25.67204304,26.01424599
Litoria gracilenta,2002,-17.723,145.399,Pelodryadidae,1,0,no,20.73072585,20.70575333
Litoria gracilenta,2007,-17.329,145.45,Pelodryadidae,12,0,no,19.56926688,19.4630146
Litoria gracilenta,2005,-17.54,145.45,Pelodryadidae,1,0,no,19.59043356,19.76657486
Litoria gracilenta,2005,-17.64,145.457,Pelodryadidae,15,0,no,20.39145372,20.64109612
Litoria gracilenta,2005,-17.643,145.458,Pelodryadidae,20,0,no,20.39145372,20.64109612
Litoria gracilenta,2006,-17.644,145.458,Pelodryadidae,27,0,no,20.39145372,20.14027405
Litoria gracilenta,2003,-16.909,145.567,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria gracilenta,2003,-16.921,145.582,Pelodryadidae,2,0,no,22.98790951,23.23109627
Litoria gracilenta,2003,-16.923,145.585,Pelodryadidae,1,0,no,22.98790951,23.23109627
Litoria gracilenta,2007,-17.498,145.613,Pelodryadidae,1,0,no,20.30541933,20.21232796
Litoria gracilenta,2000,-17.839,145.716,Pelodryadidae,11,0,no,23.29534663,22.97691345
Litoria gracilenta,2001,-17.839,145.716,Pelodryadidae,160,0,no,23.29534663,23.32219124
Litoria gracilenta,2002,-17.839,145.716,Pelodryadidae,62,0,no,23.29534663,23.26821899
Litoria gracilenta,2002,-20.138,148.503,Pelodryadidae,1,0,no,23.81761018,23.96356201
Litoria gracilenta,1999,-33.863,151.071,Pelodryadidae,1,0,no,18.04908479,17.98684883
Litoria gracilenta,1978,-27.203,152.468,Pelodryadidae,1,1,no,19.74905782,19.22958946
Litoria gracilenta,1998,-27.25,152.983,Pelodryadidae,1,0,no,20.53471766,20.87232971
Litoria gracilenta,2004,-28.284,153.268,Pelodryadidae,74,0,no,19.48157912,20.15027237
Litoria inermis,2011,-15.338,126.271,Pelodryadidae,21,0,no,25.70749796,24.23451996
Litoria inermis,2011,-14.771,126.464,Pelodryadidae,4,0,no,26.21759014,24.86054802
Litoria inermis,2016,-18.808,143.402,Pelodryadidae,1,0,no,25.51369036,26.58524513
Litoria inermis,2016,-18.809,143.405,Pelodryadidae,1,0,no,25.51369036,26.58524513
Litoria inermis,2016,-19.466,144.159,Pelodryadidae,1,0,no,21.84630531,23.10846901
Litoria inermis,2005,-15.429,145.12,Pelodryadidae,10,0,no,25.68025359,25.92821884
Litoria inermis,2006,-15.429,145.12,Pelodryadidae,1,0,no,25.68025359,25.356987
Litoria inermis,2005,-15.424,145.154,Pelodryadidae,2,0,no,25.69007135,25.95794487
Litoria inermis,2005,-15.466,145.155,Pelodryadidae,1,0,no,25.78789545,26.03000069
Litoria inermis,2003,-15.482,145.178,Pelodryadidae,1,0,no,25.70157535,26.07835579
Litoria inermis,2002,-17.756,145.371,Pelodryadidae,1,0,no,21.1162639,21.08904076
Litoria inermis,2003,-17.486,145.376,Pelodryadidae,1,0,no,19.84910129,19.82561684
Litoria inermis,2002,-17.695,145.406,Pelodryadidae,1,0,no,20.73072585,20.70575333
Litoria inermis,2005,-17.643,145.458,Pelodryadidae,3,0,no,20.39145372,20.64109612
Litoria inermis,2003,-16.909,145.567,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria inermis,2002,-20.308,147.865,Pelodryadidae,4,0,no,23.26313674,23.63383484
Litoria inermis,2002,-19.952,147.938,Pelodryadidae,1,0,no,24.19374397,24.42041016
Litoria inermis,2002,-20.228,147.979,Pelodryadidae,1,0,no,23.61700087,23.91547966
Litoria inermis,2002,-20.006,148.097,Pelodryadidae,3,0,no,23.85045922,24.04753494
Litoria inermis,2002,-20.074,148.152,Pelodryadidae,1,0,no,24.08772713,24.26000023
Litoria inermis,2016,-22.648,148.173,Pelodryadidae,2,0,no,22.43977645,23.05546379
Litoria inermis,2002,-20.113,148.265,Pelodryadidae,2,0,no,24.03423187,24.18863106
Litoria inermis,2002,-20.138,148.503,Pelodryadidae,1,0,no,23.81761018,23.96356201
Litoria latopalmata,2007,-17.438,145.457,Pelodryadidae,1,0,no,19.50095118,19.40972519
Litoria latopalmata,2005,-17.643,145.458,Pelodryadidae,1,0,no,20.39145372,20.64109612
Litoria latopalmata,2003,-16.909,145.567,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria latopalmata,2009,-30.681,147.542,Pelodryadidae,49,6,no,19.63007883,20.21753502
Litoria latopalmata,2002,-20.308,147.865,Pelodryadidae,2,0,no,23.26313674,23.63383484
Litoria latopalmata,2016,-22.648,148.173,Pelodryadidae,1,0,no,22.43977645,23.05546379
Litoria latopalmata,2005,-28.352,150.613,Pelodryadidae,15,0,no,19.7661126,20.84753418
Litoria latopalmata,1999,-27.35,151.1,Pelodryadidae,2,0,no,19.30907509,18.80602646
Litoria latopalmata,2007,-27.376,151.109,Pelodryadidae,14,1,no,19.21189714,19.61561584
Litoria latopalmata,2007,-27.366,151.111,Pelodryadidae,14,1,no,19.30907509,19.68904114
Litoria latopalmata,2007,-28.789,151.163,Pelodryadidae,4,0,no,18.99839225,19.61287689
Litoria latopalmata,2007,-28.775,151.171,Pelodryadidae,6,0,no,18.75379205,19.3782196
Litoria latopalmata,2007,-28.774,151.172,Pelodryadidae,2,0,no,18.75379205,19.3782196
Litoria latopalmata,2007,-28.86,151.485,Pelodryadidae,3,0,no,17.64857356,18.00438309
Litoria latopalmata,2007,-28.989,151.524,Pelodryadidae,3,0,no,17.83402785,18.15945244
Litoria latopalmata,1997,-27.983,152.35,Pelodryadidae,1,0,no,15.62736269,16.14328766
Litoria latopalmata,1996,-28.016,152.525,Pelodryadidae,1,0,no,19.32059073,19.15341568
Litoria latopalmata,1999,-28.016,152.525,Pelodryadidae,1,0,no,19.32059073,18.7810955
Litoria latopalmata,2009,-27.97,153.199,Pelodryadidae,1,0,no,18.22614161,18.9546566
Litoria latopalmata,2012,-28.435,153.215,Pelodryadidae,1,0,no,19.18682852,19.08729553
Litoria latopalmata,2012,-29.359,153.237,Pelodryadidae,2,0,no,19.66727071,19.67418098
Litoria latopalmata,2004,-28.284,153.268,Pelodryadidae,26,2,no,19.48157912,20.15027237
Litoria latopalmata,2012,-29.18,153.307,Pelodryadidae,10,0,no,19.69775797,19.72786903
Litoria lesueuri,2010,-37.814,144.963,Pelodryadidae,1,1,yes,15.43003686,15.79753399
Litoria lesueuri,2005,-15.429,145.12,Pelodryadidae,34,0,yes,25.68025359,25.92821884
Litoria lesueuri,1999,-15.81,145.317,Pelodryadidae,2,0,yes,23.15331474,22.77287674
Litoria lesueuri,2002,-17.697,145.412,Pelodryadidae,1,0,yes,20.73072585,20.70575333
Litoria lesueuri,2007,-17.438,145.457,Pelodryadidae,20,0,yes,19.50095118,19.40972519
Litoria lesueuri,1999,-17.117,145.629,Pelodryadidae,1,0,yes,21.47395804,21.13260269
Litoria lesueuri,2004,-17.772,145.646,Pelodryadidae,7,0,yes,22.44600917,22.37226868
Litoria lesueuri,1999,-16.879,145.666,Pelodryadidae,6,0,yes,22.54385161,22.25136948
Litoria lesueuri,2004,-17.426,145.703,Pelodryadidae,5,4,yes,21.35040136,21.0560112
Litoria lesueuri,1999,-17.242,145.775,Pelodryadidae,1,0,yes,21.49240709,21.16698647
Litoria lesueuri,2000,-17.242,145.775,Pelodryadidae,2,0,yes,21.49240709,21.20204926
Litoria lesueuri,1999,-18.394,145.954,Pelodryadidae,9,1,yes,23.1050415,22.82328796
Litoria lesueuri,2000,-18.394,145.954,Pelodryadidae,5,0,yes,23.1050415,22.63879776
Litoria lesueuri,1999,-18.413,146.068,Pelodryadidae,3,1,yes,21.78329409,21.51219177
Litoria lesueuri,1998,-36.541,147.83,Pelodryadidae,1,1,yes,10.64742348,11.0419178
Litoria lesueuri,2002,-20.308,147.865,Pelodryadidae,1,0,yes,23.26313674,23.63383484
Litoria lesueuri,1998,-36.588,148.107,Pelodryadidae,2,2,yes,11.18853755,11.53424644
Litoria lesueuri,1993,-21.167,148.501,Pelodryadidae,1,1,yes,20.41839512,20.55616379
Litoria lesueuri,1994,-21.053,148.633,Pelodryadidae,6,1,yes,20.04129816,19.77054787
Litoria lesueuri,1994,-21.071,148.638,Pelodryadidae,20,2,yes,20.04129816,19.77054787
Litoria lesueuri,1995,-21.071,148.638,Pelodryadidae,14,5,yes,20.04129816,20.28273964
Litoria lesueuri,1996,-21.071,148.638,Pelodryadidae,1,0,yes,20.04129816,20.37090111
Litoria lesueuri,1996,-21.062,148.639,Pelodryadidae,1,1,yes,20.04129816,20.37090111
Litoria lesueuri,1994,-21.071,148.648,Pelodryadidae,6,2,yes,20.04129816,19.77054787
Litoria moorei,1980,-28.217,114.367,Pelodryadidae,15,0,no,20.49213806,20.03142166
Litoria moorei,1980,-28.35,114.517,Pelodryadidae,1,0,no,20.37361365,19.86297798
Litoria moorei,1999,-28.6,114.7,Pelodryadidae,3,0,no,19.83688012,20.00397301
Litoria moorei,1999,-28.6,114.717,Pelodryadidae,3,0,no,19.83688012,20.00397301
Litoria moorei,1999,-28.617,114.733,Pelodryadidae,3,0,no,19.79431876,19.9580822
Litoria moorei,1993,-28.733,115,Pelodryadidae,1,0,no,19.790433,18.97863007
Litoria moorei,1999,-33.95,115.067,Pelodryadidae,1,0,no,16.50033836,16.83863068
Litoria moorei,1979,-34,115.083,Pelodryadidae,1,0,no,16.40506417,16.42041016
Litoria moorei,1999,-34.017,115.083,Pelodryadidae,1,0,no,16.40506417,16.75356102
Litoria moorei,1999,-34.133,115.083,Pelodryadidae,1,0,no,16.49382095,16.91287613
Litoria moorei,1998,-34.017,115.1,Pelodryadidae,1,1,no,16.40506417,16.29178047
Litoria moorei,1998,-34.025,115.1,Pelodryadidae,1,1,no,16.40506417,16.29178047
Litoria moorei,1999,-34.033,115.1,Pelodryadidae,1,0,no,16.42124912,16.79232788
Litoria moorei,1992,-33.95,115.117,Pelodryadidae,1,0,no,16.40694983,16.44125748
Litoria moorei,1999,-33.65,115.35,Pelodryadidae,3,0,no,17.08643023,17.47013664
Litoria moorei,1999,-33.317,115.633,Pelodryadidae,1,1,no,17.31047806,17.70849228
Litoria moorei,1992,-32.833,115.65,Pelodryadidae,8,4,no,17.94913204,17.61652946
Litoria moorei,1993,-32.833,115.65,Pelodryadidae,7,0,no,17.94913204,17.2228775
Litoria moorei,1994,-32.833,115.65,Pelodryadidae,5,0,no,17.94913204,18.1365757
Litoria moorei,1992,-32.433,115.75,Pelodryadidae,3,2,no,18.52441514,18.09070969
Litoria moorei,1984,-33.4,115.75,Pelodryadidae,1,0,no,17.09605344,16.95546532
Litoria moorei,1992,-32.428,115.754,Pelodryadidae,1,1,no,18.52441514,18.09070969
Litoria moorei,1984,-31.833,115.783,Pelodryadidae,2,0,no,18.70947574,18.14357948
Litoria moorei,1979,-31.883,115.783,Pelodryadidae,2,0,no,18.75535711,18.36219215
Litoria moorei,1992,-31.967,115.783,Pelodryadidae,3,2,no,18.77353003,18.63592911
Litoria moorei,1999,-31.808,115.794,Pelodryadidae,1,1,no,18.66917146,19.04301453
Litoria moorei,1992,-31.817,115.8,Pelodryadidae,2,0,no,18.66917146,18.4968586
Litoria moorei,1992,-31.9,115.8,Pelodryadidae,2,1,no,18.75535711,18.60505486
Litoria moorei,1992,-31.917,115.8,Pelodryadidae,2,0,no,18.75535711,18.60505486
Litoria moorei,1986,-31.898,115.812,Pelodryadidae,1,1,no,18.75535711,17.80342484
Litoria moorei,1999,-31.898,115.812,Pelodryadidae,1,1,no,18.75535711,19.05698586
Litoria moorei,1998,-31.952,115.859,Pelodryadidae,1,1,no,18.71919632,18.60753441
Litoria moorei,1998,-31.95,115.867,Pelodryadidae,21,0,no,18.71919632,18.60753441
Litoria moorei,1998,-31.904,115.911,Pelodryadidae,1,0,no,18.70127883,18.71876717
Litoria moorei,1998,-32.031,115.924,Pelodryadidae,1,1,no,18.72032063,18.7090416
Litoria moorei,1980,-31.817,115.933,Pelodryadidae,1,0,no,18.62953225,18.20546532
Litoria moorei,1990,-31.933,115.967,Pelodryadidae,1,0,no,18.77003102,18.00575256
Litoria moorei,1992,-32.217,115.967,Pelodryadidae,2,2,no,18.57829094,18.36024666
Litoria moorei,1993,-31.867,116,Pelodryadidae,1,0,no,18.79296293,18.21862984
Litoria moorei,2009,-31.9,116,Pelodryadidae,1,0,no,18.7899591,19.02904129
Litoria moorei,1979,-34.5,116,Pelodryadidae,1,0,no,15.86389923,15.5530138
Litoria moorei,1992,-31.85,116.033,Pelodryadidae,1,0,no,18.54170408,18.27896118
Litoria moorei,1992,-34.45,116.033,Pelodryadidae,1,0,no,15.69614494,15.45887947
Litoria moorei,1999,-34.45,116.033,Pelodryadidae,3,0,no,15.69614494,16.13342476
Litoria moorei,1979,-31.883,116.067,Pelodryadidae,4,0,no,18.45303511,18.0305481
Litoria moorei,1993,-31.917,116.067,Pelodryadidae,11,0,no,18.45303511,17.80383492
Litoria moorei,1992,-31.967,116.117,Pelodryadidae,1,0,no,17.70896413,17.35191345
Litoria moorei,1999,-34.633,116.117,Pelodryadidae,1,0,no,15.76383483,16.13027382
Litoria moorei,1998,-34.241,116.146,Pelodryadidae,1,1,no,15.2886949,15.29397297
Litoria moorei,1981,-34.25,116.15,Pelodryadidae,1,0,no,15.2886949,14.58095932
Litoria moorei,1998,-34.25,116.15,Pelodryadidae,1,1,no,15.2886949,15.29397297
Litoria moorei,1998,-31.867,116.2,Pelodryadidae,1,1,no,17.1518452,17.31931496
Litoria moorei,1998,-31.9,116.2,Pelodryadidae,2,2,no,17.164635,17.33260345
Litoria moorei,1985,-34.683,116.2,Pelodryadidae,1,0,no,15.70291128,15.705616
Litoria moorei,1998,-31.875,116.208,Pelodryadidae,1,1,no,17.1518452,17.31931496
Litoria moorei,1985,-34.517,116.233,Pelodryadidae,2,0,no,15.51171968,15.51808262
Litoria moorei,1998,-31.946,116.246,Pelodryadidae,3,3,no,17.287779,17.46986389
Litoria moorei,1980,-32.917,116.433,Pelodryadidae,1,0,no,16.01001096,15.95833302
Litoria moorei,1986,-33.849,116.438,Pelodryadidae,1,1,no,15.4787917,14.67890453
Litoria moorei,1986,-35.017,116.85,Pelodryadidae,1,0,no,15.6511955,14.85027409
Litoria moorei,1993,-34.9,117.3,Pelodryadidae,1,0,no,15.60746552,14.92739773
Litoria moorei,2009,-34.95,117.35,Pelodryadidae,1,0,no,15.72930737,15.70123291
Litoria moorei,1998,-35,117.4,Pelodryadidae,1,0,no,15.86703582,15.67945194
Litoria moorei,1986,-34.983,117.417,Pelodryadidae,3,0,no,15.86703582,15.13342476
Litoria moorei,1999,-34.683,117.533,Pelodryadidae,4,0,no,15.44074494,15.71410942
Litoria moorei,2009,-34.05,117.65,Pelodryadidae,1,0,no,15.70800265,15.70698643
Litoria moorei,1998,-34.65,117.65,Pelodryadidae,1,1,no,15.05143251,15.16342449
Litoria moorei,1998,-34.63,117.667,Pelodryadidae,1,1,no,15.05143251,15.16342449
Litoria moorei,1979,-35.017,117.983,Pelodryadidae,9,0,no,15.75495226,15.39575386
Litoria moorei,1985,-34.587,117.99,Pelodryadidae,1,1,no,15.7076762,15.562603
Litoria moorei,1999,-34.967,118.117,Pelodryadidae,1,0,no,15.76803493,15.92780781
Litoria moorei,1980,-34.833,118.183,Pelodryadidae,1,0,no,15.62742077,15.28306007
Litoria moorei,1978,-34.95,118.183,Pelodryadidae,2,0,no,15.70289157,15.81150723
Litoria nannotis,2006,-16.464,145.167,Pelodryadidae,48,48,yes,21.70039862,21.36493111
Litoria nannotis,2006,-16.453,145.183,Pelodryadidae,3,0,yes,20.00719379,19.72178078
Litoria nannotis,1993,-15.714,145.273,Pelodryadidae,7,1,yes,24.38926486,23.97589111
Litoria nannotis,2008,-16.32,145.28,Pelodryadidae,53,44,yes,25.55820998,25.62295151
Litoria nannotis,2009,-16.32,145.28,Pelodryadidae,66,56,yes,25.55820998,25.78904152
Litoria nannotis,2006,-18.222,145.533,Pelodryadidae,17,6,yes,21.42273678,21.21315002
Litoria nannotis,1995,-17.767,145.583,Pelodryadidae,1,0,yes,22.04462584,22.04273987
Litoria nannotis,1998,-17.602,145.626,Pelodryadidae,1,0,yes,20.48288326,21.294384
Litoria nannotis,1999,-17.602,145.626,Pelodryadidae,2,0,yes,20.48288326,20.15301323
Litoria nannotis,2000,-17.602,145.626,Pelodryadidae,2,0,yes,20.48288326,20.12527275
Litoria nannotis,2001,-17.602,145.626,Pelodryadidae,2,0,yes,20.48288326,20.50520515
Litoria nannotis,2001,-17.666,145.632,Pelodryadidae,2,0,yes,20.88382613,20.93054771
Litoria nannotis,1999,-17.774,145.645,Pelodryadidae,21,1,yes,22.44600917,22.23931503
Litoria nannotis,2000,-17.774,145.645,Pelodryadidae,30,1,yes,22.44600917,22.14289665
Litoria nannotis,2001,-17.774,145.645,Pelodryadidae,17,1,yes,22.44600917,22.49356079
Litoria nannotis,2002,-17.774,145.645,Pelodryadidae,24,0,yes,22.44600917,22.46068573
Litoria nannotis,2004,-17.772,145.646,Pelodryadidae,26,12,yes,22.44600917,22.37226868
Litoria nannotis,2005,-17.772,145.646,Pelodryadidae,14,3,yes,22.44600917,22.816576
Litoria nannotis,1999,-16.879,145.666,Pelodryadidae,1,0,yes,22.54385161,22.25136948
Litoria nannotis,2001,-17.701,145.671,Pelodryadidae,1,0,yes,21.10786189,21.17136955
Litoria nannotis,2002,-16.967,145.678,Pelodryadidae,1,0,yes,23.91227541,24.20821953
Litoria nannotis,1998,-17.418,145.691,Pelodryadidae,1,0,yes,20.65267186,21.39630127
Litoria nannotis,2001,-17.418,145.691,Pelodryadidae,14,0,yes,20.65267186,20.65424728
Litoria nannotis,1998,-17.427,145.702,Pelodryadidae,1,0,yes,21.35040136,22.14315033
Litoria nannotis,2001,-17.427,145.702,Pelodryadidae,19,0,yes,21.35040136,21.39780807
Litoria nannotis,2005,-17.427,145.702,Pelodryadidae,6,0,yes,21.35040136,21.57013702
Litoria nannotis,2004,-17.426,145.703,Pelodryadidae,7,2,yes,21.35040136,21.0560112
Litoria nannotis,2005,-17.426,145.703,Pelodryadidae,10,1,yes,21.35040136,21.57013702
Litoria nannotis,2000,-17.374,145.718,Pelodryadidae,2,0,yes,20.56388464,20.17418098
Litoria nannotis,1999,-17.599,145.756,Pelodryadidae,1,0,yes,22.14234939,21.9136982
Litoria nannotis,2000,-17.599,145.756,Pelodryadidae,3,0,yes,22.14234939,21.87486267
Litoria nannotis,2001,-17.599,145.756,Pelodryadidae,2,0,yes,22.14234939,22.23547935
Litoria nannotis,2004,-17.597,145.757,Pelodryadidae,2,0,yes,22.14234939,22.03182983
Litoria nannotis,2005,-17.597,145.757,Pelodryadidae,6,0,yes,22.14234939,22.47274017
Litoria nannotis,1998,-17.372,145.772,Pelodryadidae,1,0,yes,21.02792114,21.80123329
Litoria nannotis,1999,-17.372,145.772,Pelodryadidae,1,0,yes,21.02792114,20.67767143
Litoria nannotis,2006,-18.216,145.784,Pelodryadidae,3,0,yes,20.82374539,20.62356186
Litoria nannotis,1999,-18.199,145.838,Pelodryadidae,2,0,yes,22.33510594,22.09356117
Litoria nannotis,2000,-18.199,145.838,Pelodryadidae,2,0,yes,22.33510594,21.92909813
Litoria nannotis,1998,-17.43,145.844,Pelodryadidae,5,0,yes,23.51330239,24.33972549
Litoria nannotis,1999,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.29917717
Litoria nannotis,2000,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.3163929
Litoria nannotis,2001,-17.43,145.844,Pelodryadidae,1,0,yes,23.51330239,23.69890404
Litoria nannotis,1996,-17.088,145.879,Pelodryadidae,1,1,yes,22.71357786,22.58073807
Litoria nannotis,1990,-18.981,146.165,Pelodryadidae,4,2,yes,19.94365276,19.59411049
Litoria nannotis,1991,-18.981,146.165,Pelodryadidae,10,0,yes,19.94365276,19.73698616
Litoria nannotis,1989,-19.009,146.23,Pelodryadidae,14,0,yes,22.22275802,21.8017807
Litoria nannotis,1990,-19.009,146.23,Pelodryadidae,66,0,yes,22.22275802,21.94424629
Litoria nasuta,2011,-15.338,126.271,Pelodryadidae,16,0,no,25.70749796,24.23451996
Litoria nasuta,2011,-14.771,126.464,Pelodryadidae,6,0,no,26.21759014,24.86054802
Litoria nasuta,1999,-14.908,133.085,Pelodryadidae,1,0,no,27.25220631,26.41095924
Litoria nasuta,2016,-17.663,141.09,Pelodryadidae,1,0,no,27.67407104,28.4668026
Litoria nasuta,2016,-19.416,144.164,Pelodryadidae,1,0,no,21.94834381,23.21366119
Litoria nasuta,2005,-15.429,145.12,Pelodryadidae,3,0,no,25.68025359,25.92821884
Litoria nasuta,2003,-15.444,145.151,Pelodryadidae,1,0,no,25.78789545,26.15219116
Litoria nasuta,2002,-17.756,145.371,Pelodryadidae,1,0,no,21.1162639,21.08904076
Litoria nasuta,2002,-17.698,145.4,Pelodryadidae,1,0,no,20.73072585,20.70575333
Litoria nasuta,2007,-17.329,145.45,Pelodryadidae,3,0,no,19.56926688,19.4630146
Litoria nasuta,2003,-16.909,145.567,Pelodryadidae,1,0,no,23.3467304,23.62123299
Litoria nasuta,2002,-20.308,147.865,Pelodryadidae,1,0,no,23.26313674,23.63383484
Litoria nasuta,2002,-19.951,148.104,Pelodryadidae,5,0,no,24.09703015,24.28095818
Litoria nasuta,2002,-19.95,148.105,Pelodryadidae,5,0,no,24.09703015,24.28095818
Litoria nasuta,2002,-20.108,148.491,Pelodryadidae,1,0,no,23.7424023,23.8856163
Litoria nasuta,2002,-20.147,148.505,Pelodryadidae,1,0,no,23.81761018,23.96356201
Litoria nasuta,2016,-24.334,151.583,Pelodryadidae,1,0,no,22.15297533,22.89508247
Litoria nasuta,1983,-27.468,153.028,Pelodryadidae,1,1,no,20.64114204,20.62041092
Litoria nasuta,2012,-29.504,153.246,Pelodryadidae,17,0,no,19.67220492,19.62704849
Litoria nasuta,2012,-29.127,153.278,Pelodryadidae,1,0,no,19.71704248,19.73333359
Litoria nasuta,2012,-29.18,153.307,Pelodryadidae,8,0,no,19.69775797,19.72786903
Litoria nasuta,2012,-28.373,153.556,Pelodryadidae,1,0,no,20.19733003,20.10095596
Litoria pearsoniana,1998,-24.361,151.004,Pelodryadidae,1,0,yes,18.63826126,19.62862968
Litoria pearsoniana,2005,-24.386,151.006,Pelodryadidae,1,0,yes,17.76791533,18.87739754
Litoria pearsoniana,1999,-24.406,151.031,Pelodryadidae,1,0,yes,18.88245979,18.63342476
Litoria pearsoniana,2005,-24.404,151.032,Pelodryadidae,2,0,yes,18.88245979,19.95150757
Litoria pearsoniana,1999,-24.414,151.032,Pelodryadidae,7,1,yes,18.88245979,18.63342476
Litoria pearsoniana,2005,-24.413,151.034,Pelodryadidae,10,3,yes,18.88245979,19.95150757
Litoria pearsoniana,1998,-24.408,151.035,Pelodryadidae,2,2,yes,18.88245979,19.87520599
Litoria pearsoniana,1998,-24.369,151.039,Pelodryadidae,1,1,yes,20.44681764,21.2919178
Litoria pearsoniana,1999,-24.369,151.039,Pelodryadidae,2,2,yes,20.44681764,20.11671257
Litoria pearsoniana,2000,-28.342,152.373,Pelodryadidae,1,1,yes,15.9360524,15.99289608
Litoria pearsoniana,1998,-28.051,152.382,Pelodryadidae,1,1,yes,16.28995961,17.06630135
Litoria pearsoniana,1998,-28.732,152.434,Pelodryadidae,1,0,yes,17.9786891,18.76136971
Litoria pearsoniana,2000,-28.229,152.479,Pelodryadidae,1,0,yes,16.31290118,16.36106491
Litoria pearsoniana,2005,-26.737,152.513,Pelodryadidae,13,5,yes,17.74363205,18.32274055
Litoria pearsoniana,2005,-26.72,152.556,Pelodryadidae,13,5,yes,16.98909094,17.66739655
Litoria pearsoniana,2005,-26.663,152.579,Pelodryadidae,13,5,yes,17.71408868,18.30904198
Litoria pearsoniana,2000,-26.714,152.585,Pelodryadidae,1,0,yes,17.42397059,17.05505371
Litoria pearsoniana,2005,-26.681,152.606,Pelodryadidae,13,5,yes,17.42397059,18.05451965
Litoria pearsoniana,2006,-26.68,152.607,Pelodryadidae,688,312,yes,17.42397059,17.65808296
Litoria pearsoniana,2005,-26.693,152.611,Pelodryadidae,13,5,yes,17.42397059,18.05451965
Litoria pearsoniana,1999,-26.687,152.617,Pelodryadidae,3,0,yes,17.42397059,17.22479439
Litoria pearsoniana,2000,-26.712,152.618,Pelodryadidae,1,0,yes,17.42397059,17.05505371
Litoria pearsoniana,2005,-26.686,152.62,Pelodryadidae,13,5,yes,17.42397059,18.05451965
Litoria pearsoniana,2005,-26.651,152.638,Pelodryadidae,13,5,yes,19.12622281,19.60725975
Litoria pearsoniana,1999,-26.572,152.675,Pelodryadidae,1,0,yes,19.59343798,19.2746582
Litoria pearsoniana,2000,-28.305,152.691,Pelodryadidae,1,0,yes,16.45785293,16.52431679
Litoria pearsoniana,2000,-27.144,152.71,Pelodryadidae,1,0,yes,19.24800296,18.97800636
Litoria pearsoniana,2005,-26.561,152.848,Pelodryadidae,13,5,yes,19.58450704,20.06274033
Litoria pearsoniana,2000,-26.565,152.856,Pelodryadidae,1,0,yes,19.58450704,19.16694069
Litoria pearsoniana,1999,-28.193,153.113,Pelodryadidae,1,0,yes,17.18289048,16.9728775
Litoria pearsoniana,2004,-28.137,153.134,Pelodryadidae,18,9,yes,18.02346406,18.82308769
Litoria pearsoniana,2005,-28.137,153.134,Pelodryadidae,15,6,yes,18.02346406,19.02095985
Litoria pearsoniana,2004,-28.217,153.14,Pelodryadidae,18,9,yes,16.85187966,17.69754028
Litoria pearsoniana,2005,-28.217,153.14,Pelodryadidae,15,6,yes,16.85187966,17.87164307
Litoria pearsoniana,2004,-28.237,153.148,Pelodryadidae,18,9,yes,15.48443721,16.36243248
Litoria pearsoniana,2005,-28.237,153.148,Pelodryadidae,15,6,yes,15.48443721,16.52054787
Litoria pearsoniana,2004,-28.241,153.152,Pelodryadidae,18,9,yes,15.48443721,16.36243248
Litoria pearsoniana,2005,-28.241,153.152,Pelodryadidae,15,6,yes,15.48443721,16.52054787
Litoria pearsoniana,2004,-28.224,153.153,Pelodryadidae,36,18,yes,16.85187966,17.69754028
Litoria pearsoniana,2005,-28.224,153.153,Pelodryadidae,30,12,yes,16.85187966,17.87164307
Litoria pearsoniana,2004,-28.245,153.16,Pelodryadidae,1,1,yes,15.48443721,16.36243248
Litoria pearsoniana,2005,-28.245,153.16,Pelodryadidae,1,1,yes,15.48443721,16.52054787
Litoria pearsoniana,1997,-28.448,153.168,Pelodryadidae,8,2,yes,17.23617617,17.47698593
Litoria pearsoniana,1998,-28.448,153.168,Pelodryadidae,2,0,yes,17.23617617,18.0206852
Litoria pearsoniana,2005,-28.225,153.223,Pelodryadidae,12,7,yes,17.41172761,18.41438293
Litoria pearsoniana,2006,-28.225,153.223,Pelodryadidae,12,4,yes,17.41172761,17.76753426
